1512086400000,9837.00000000,9900.03000000,9712.00000000,9800.00000000,135.81584800,1512088199999,1337998.07840359,864,83.52852100,823421.01690646,34543.37039594
1512088200000,9800.00000000,9879.95000000,9600.00000000,9685.00000000,140.15813900,1512089999999,1363926.55627372,742,81.77418300,795415.36345942,34461.59986713
1512090000000,9685.02000000,9720.00000000,9550.00000000,9555.00000000,164.11529100,1512091799999,1580205.86621065,922,77.16247700,743047.18748598,34506.98357011
1512091800000,9565.01000000,9689.00000000,9559.96000000,9635.00000000,115.46323500,1512093599999,1110765.38552144,566,60.07009100,578203.14180848,34409.30772883
1512093600000,9634.00000000,9680.54000000,9510.00000000,9535.04000000,90.33397900,1512095399999,865574.70480753,503,41.27673600,395721.29288128,34332.85749434
1512095400000,9536.03000000,9720.03000000,9525.00000000,9719.00000000,116.74399000,1512097199999,1123584.78595987,691,60.94754700,586973.58012909,34402.69756518
1512097200000,9702.00000000,9718.99000000,9600.00000000,9603.01000000,127.66550100,1512098999999,1233454.72086732,627,63.99244600,618516.51733479,34352.17299703
1512099000000,9603.54000000,9719.98000000,9603.04000000,9698.23000000,77.62352600,1512100799999,749449.85141384,466,36.91975300,356452.58411955,34341.23047284
1512100800000,9666.28000000,9924.99000000,9617.19000000,9850.22000000,93.15504600,1512102599999,908949.85509973,724,47.14183300,459750.75757935,34327.23239665
1512102600000,9849.97000000,9860.00000000,9739.21000000,9840.00000000,118.35425400,1512104399999,1160569.51935036,551,69.03267200,676836.57526465,34380.12687213
1512104400000,9832.55000000,9840.99000000,9654.00000000,9676.03000000,87.90352600,1512106199999,858689.13528061,462,46.47587900,454397.80861203,34417.40809265
1512106200000,9676.00000000,9719.51000000,9531.00000000,9575.04000000,98.30248600,1512107999999,942437.60660008,641,46.68065900,447475.72187254,34452.34018037
1512108000000,9575.04000000,9676.38000000,9540.02000000,9615.92000000,74.82944000,1512109799999,719098.85241561,399,41.47203500,398680.27055933,34414.43264585
1512109800000,9590.00000000,9654.99000000,9436.01000000,9449.93000000,109.36613800,1512111599999,1045297.33355345,604,47.77256500,456685.52250022,34500.20623249
1512111600000,9437.99000000,9494.99000000,9380.00000000,9455.10000000,163.39240900,1512113399999,1543647.16845044,776,84.33263000,797327.48050057,34497.19357363
